0.000000	0.045831	0.072559	0.099224	0.125804	0.152275	0.178615	0.204800	0.230806	0.256609	0.282188	0.307516	0.332572	0.357330	0.381767	0.405859	0.429582	0.452913	0.475827	0.498300	0.520311	0.541835	0.562849	0.583332	0.603260	0.622613	0.641370	0.659509	0.677010	0.693855	0.710025	0.725501	0.740267	0.754305	0.767601	0.780139	0.791905	0.802886	0.813069	0.822444	0.831000	0.838727	0.845616	0.851660	0.856852	0.861186	0.864657	0.867261	0.868994	0.869856	0.869844	0.868958	0.867198	0.864567	0.861067	0.856700	0.851472	0.845388	0.838452	0.830673	0.822058	0.812615	0.802355	0.791287	0.779422	0.766773	0.753352	0.739172	0.724248	0.708595	0.692229	0.675165	0.657422	0.639017	0.619968	0.600295	0.580018	0.559157	0.537732	0.515767	0.493282	0.470300	0.446845	0.422939	0.398608	0.373876	0.348767	0.323307	0.297521	0.271436	0.245077	0.218472	0.191647	0.164628	0.137444	0.110122	0.082689	0.055172	0.027600	0.000000
0.000000	0.045734	0.072404	0.099012	0.125535	0.151949	0.178231	0.204357	0.230305	0.256050	0.281570	0.306840	0.331836	0.356535	0.380913	0.404946	0.428611	0.451883	0.474739	0.497155	0.519108	0.540576	0.561535	0.581963	0.601839	0.621140	0.639845	0.657935	0.675389	0.692188	0.708313	0.723747	0.738472	0.752472	0.765730	0.778234	0.789967	0.800918	0.811073	0.820422	0.828954	0.836660	0.843530	0.849557	0.854734	0.859056	0.862517	0.865113	0.866841	0.867699	0.867686	0.866802	0.865046	0.862421	0.858929	0.854573	0.849358	0.843288	0.836369	0.828609	0.820015	0.810596	0.800361	0.789320	0.777485	0.764867	0.751479	0.737335	0.722448	0.706834	0.690508	0.673487	0.655788	0.637428	0.618427	0.598803	0.578576	0.557767	0.536396	0.514485	0.492055	0.469131	0.445734	0.421888	0.397617	0.372946	0.347900	0.322503	0.296781	0.270761	0.244468	0.217929	0.191170	0.164219	0.137103	0.109848	0.082483	0.055035	0.027531	0.000000
0.000000	0.045636	0.072249	0.098800	0.125265	0.151622	0.177846	0.203914	0.229804	0.255491	0.280952	0.306163	0.331100	0.355741	0.380060	0.404034	0.427640	0.450854	0.473652	0.496011	0.517908	0.539320	0.560224	0.580598	0.600420	0.619669	0.638325	0.656365	0.673772	0.690525	0.706606	0.721997	0.736682	0.750643	0.763865	0.776334	0.788035	0.798955	0.809083	0.818406	0.826914	0.834598	0.841449	0.847459	0.852622	0.856931	0.860382	0.862971	0.864694	0.865549	0.865535	0.864652	0.862900	0.860281	0.856797	0.852451	0.847248	0.841193	0.834292	0.826551	0.817978	0.808582	0.798372	0.787359	0.775553	0.762966	0.749612	0.735502	0.720652	0.705077	0.688792	0.671813	0.654158	0.635844	0.616890	0.597315	0.577138	0.556380	0.535062	0.513206	0.490832	0.467964	0.444626	0.420839	0.396629	0.372019	0.347035	0.321701	0.296044	0.270088	0.243860	0.217387	0.190695	0.163811	0.136762	0.109575	0.082278	0.054898	0.027463	0.000000
0.000000	0.045538	0.072094	0.098588	0.124995	0.151294	0.177460	0.203471	0.229302	0.254931	0.280333	0.305486	0.330364	0.354946	0.379207	0.403123	0.426670	0.449826	0.472567	0.494869	0.516709	0.538065	0.558915	0.579235	0.599005	0.618202	0.636807	0.654799	0.672159	0.688866	0.704903	0.720252	0.734896	0.748819	0.762005	0.774439	0.786108	0.796998	0.807097	0.816395	0.824879	0.832542	0.839374	0.845367	0.850515	0.854812	0.858253	0.860834	0.862552	0.863404	0.863389	0.862507	0.860759	0.858146	0.854670	0.850335	0.845144	0.839104	0.832219	0.824497	0.815946	0.806573	0.796388	0.785402	0.773625	0.761070	0.747748	0.733674	0.718861	0.703324	0.687079	0.670143	0.652532	0.634263	0.615356	0.595830	0.575703	0.554997	0.533732	0.511930	0.489612	0.466801	0.443520	0.419793	0.395643	0.371094	0.346172	0.320902	0.295308	0.269417	0.243254	0.216847	0.190221	0.163404	0.136422	0.109303	0.082073	0.054762	0.027395	0.000000
0.000000	0.045440	0.071939	0.098375	0.124725	0.150966	0.177074	0.203027	0.228800	0.254370	0.279714	0.304808	0.329629	0.354152	0.378354	0.402212	0.425701	0.448799	0.471483	0.493728	0.515512	0.536813	0.557608	0.577875	0.597592	0.616739	0.635294	0.653237	0.670549	0.687211	0.703205	0.718512	0.733116	0.747000	0.760150	0.772550	0.784186	0.795046	0.805118	0.814389	0.822850	0.830491	0.837304	0.843281	0.848414	0.852699	0.856130	0.858703	0.860415	0.861264	0.861249	0.860368	0.858624	0.856016	0.852548	0.848224	0.843046	0.837020	0.830152	0.822449	0.813918	0.804569	0.794409	0.783450	0.771703	0.759179	0.745890	0.731851	0.717074	0.701576	0.685372	0.668477	0.650910	0.632687	0.613827	0.594349	0.574272	0.553617	0.532405	0.510657	0.488395	0.465641	0.442418	0.418749	0.394659	0.370172	0.345312	0.320104	0.294574	0.268747	0.242649	0.216308	0.189748	0.162997	0.136083	0.109031	0.081869	0.054625	0.027326	0.000000
0.000000	0.045342	0.071783	0.098162	0.124454	0.150638	0.176688	0.202583	0.228298	0.253810	0.279096	0.304131	0.328893	0.353358	0.377502	0.401301	0.424733	0.447774	0.470400	0.492589	0.514317	0.535563	0.556304	0.576517	0.596182	0.615278	0.633783	0.651678	0.668944	0.685561	0.701511	0.716776	0.731340	0.745186	0.758299	0.770665	0.782270	0.793100	0.803143	0.812389	0.820826	0.828446	0.835240	0.841200	0.846319	0.850592	0.854012	0.856578	0.858284	0.859130	0.859114	0.858235	0.856494	0.853892	0.850432	0.846118	0.840952	0.834941	0.828090	0.820406	0.811896	0.802570	0.792435	0.781504	0.769785	0.757292	0.744036	0.730032	0.715292	0.699832	0.683668	0.666815	0.649292	0.631114	0.612301	0.592871	0.572845	0.552241	0.531082	0.509388	0.487181	0.464483	0.441318	0.417708	0.393678	0.369252	0.344453	0.319308	0.293841	0.268079	0.242046	0.215770	0.189276	0.162592	0.135744	0.108760	0.081666	0.054490	0.027259	0.000000
0.000000	0.045244	0.071628	0.097949	0.124184	0.150309	0.176302	0.202138	0.227795	0.253249	0.278477	0.303454	0.328158	0.352564	0.376650	0.400392	0.423766	0.446749	0.469319	0.491451	0.513124	0.534315	0.555002	0.575162	0.594776	0.613820	0.632276	0.650124	0.667342	0.683914	0.699821	0.715044	0.729568	0.743377	0.756454	0.768786	0.780358	0.791158	0.801174	0.810394	0.818808	0.826407	0.833182	0.839125	0.844229	0.848490	0.851901	0.854458	0.856159	0.857002	0.856984	0.856107	0.854369	0.851774	0.848322	0.844018	0.838864	0.832868	0.826033	0.818368	0.809879	0.800576	0.790466	0.779562	0.767872	0.755410	0.742187	0.728217	0.713514	0.698093	0.681969	0.665158	0.647678	0.629545	0.610779	0.591397	0.571421	0.550869	0.529762	0.508122	0.485970	0.463329	0.440221	0.416670	0.392700	0.368334	0.343597	0.318514	0.293111	0.267412	0.241444	0.215233	0.188806	0.162188	0.135407	0.108490	0.081463	0.054354	0.027191	0.000000
0.000000	0.045145	0.071472	0.097735	0.123912	0.149980	0.175915	0.201694	0.227293	0.252688	0.277858	0.302777	0.327422	0.351771	0.375799	0.399483	0.422800	0.445726	0.468239	0.490315	0.511933	0.533069	0.553702	0.573810	0.593372	0.612366	0.630773	0.648572	0.665745	0.682272	0.698135	0.713317	0.727802	0.741572	0.754614	0.766911	0.778452	0.789222	0.799210	0.808405	0.816796	0.824373	0.831129	0.837055	0.842145	0.846393	0.849794	0.852344	0.854040	0.854879	0.854861	0.853984	0.852251	0.849661	0.846217	0.841923	0.836782	0.830800	0.823982	0.816335	0.807868	0.798587	0.788502	0.777625	0.765964	0.753533	0.740343	0.726407	0.711741	0.696358	0.680274	0.663505	0.646068	0.627980	0.609260	0.589927	0.570000	0.549499	0.528445	0.506858	0.484762	0.462177	0.439127	0.415634	0.391723	0.367418	0.342743	0.317722	0.292382	0.266748	0.240844	0.214698	0.188336	0.161785	0.135070	0.108220	0.081260	0.054219	0.027123	0.000000
0.000000	0.045047	0.071316	0.097522	0.123641	0.149651	0.175528	0.201249	0.226790	0.252128	0.277239	0.302100	0.326687	0.350978	0.374948	0.398575	0.421834	0.444704	0.467160	0.489181	0.510744	0.531826	0.552405	0.572461	0.591971	0.610915	0.629273	0.647024	0.664151	0.680633	0.696453	0.711594	0.726039	0.739772	0.752778	0.765042	0.776551	0.787291	0.797252	0.806421	0.814788	0.822345	0.829081	0.834991	0.840067	0.844302	0.847693	0.850236	0.851926	0.852762	0.852743	0.851868	0.850137	0.847553	0.844117	0.839833	0.834705	0.828737	0.821936	0.814308	0.805861	0.796603	0.786543	0.775692	0.764061	0.751660	0.738503	0.724602	0.709972	0.694627	0.678583	0.661855	0.644462	0.626419	0.607746	0.588461	0.568583	0.548133	0.527131	0.505598	0.483557	0.461028	0.438035	0.414601	0.390750	0.366505	0.341891	0.316933	0.291655	0.266084	0.240246	0.214165	0.187868	0.161383	0.134735	0.107951	0.081058	0.054084	0.027056	0.000000
0.000000	0.044948	0.071159	0.097308	0.123370	0.149322	0.175141	0.200804	0.226287	0.251567	0.276620	0.301423	0.325953	0.350185	0.374098	0.397667	0.420870	0.443683	0.466083	0.488049	0.509556	0.530584	0.551111	0.571114	0.590573	0.609467	0.627776	0.645480	0.662561	0.678999	0.694776	0.709876	0.724282	0.737977	0.750947	0.763178	0.774655	0.785366	0.795298	0.804442	0.812786	0.820322	0.827039	0.832932	0.837994	0.842217	0.845598	0.848133	0.849817	0.850650	0.850630	0.849756	0.848029	0.845451	0.842023	0.837749	0.832633	0.826679	0.819895	0.812286	0.803859	0.794624	0.784589	0.773765	0.762162	0.749792	0.736667	0.722801	0.708207	0.692901	0.676896	0.660210	0.642860	0.624862	0.606235	0.586998	0.567170	0.546771	0.525821	0.504342	0.482355	0.459882	0.436946	0.413570	0.389778	0.365594	0.341041	0.316145	0.290930	0.265423	0.239648	0.213632	0.187401	0.160982	0.134400	0.107682	0.080857	0.053950	0.026989	0.000000
0.000000	0.044849	0.071003	0.097094	0.123098	0.148992	0.174754	0.200359	0.225784	0.251006	0.276001	0.300746	0.325218	0.349394	0.373249	0.396761	0.419907	0.442663	0.465008	0.486918	0.508371	0.529345	0.549818	0.569769	0.589178	0.608022	0.626283	0.643940	0.660974	0.677368	0.693103	0.708162	0.722528	0.736187	0.749121	0.761318	0.772763	0.783445	0.793350	0.802469	0.810790	0.818304	0.825003	0.830879	0.835926	0.840137	0.843508	0.846035	0.847715	0.848544	0.848523	0.847650	0.845927	0.843354	0.839934	0.835670	0.830566	0.824627	0.817859	0.810268	0.801863	0.792650	0.782640	0.771843	0.760268	0.747929	0.734837	0.721005	0.706447	0.691178	0.675214	0.658569	0.641262	0.623309	0.604728	0.585539	0.565760	0.545412	0.524514	0.503088	0.481156	0.458739	0.435860	0.412542	0.388809	0.364685	0.340193	0.315359	0.290207	0.264763	0.239053	0.213101	0.186935	0.160581	0.134066	0.107415	0.080656	0.053816	0.026921	0.000000
0.000000	0.044751	0.070847	0.096880	0.122826	0.148663	0.174367	0.199914	0.225281	0.250445	0.275383	0.300070	0.324484	0.348602	0.372400	0.395855	0.418944	0.441645	0.463934	0.485789	0.507187	0.528108	0.548528	0.568428	0.587785	0.606580	0.624792	0.642403	0.659392	0.675742	0.691434	0.706452	0.720780	0.734401	0.747300	0.759463	0.770877	0.781529	0.791407	0.800501	0.808798	0.816292	0.822972	0.828832	0.833864	0.838063	0.841424	0.843943	0.845617	0.846444	0.846421	0.845550	0.843830	0.841263	0.837851	0.833597	0.828505	0.822580	0.815828	0.808256	0.799871	0.790681	0.780696	0.769925	0.758379	0.746070	0.733011	0.719213	0.704691	0.689461	0.673536	0.656933	0.639668	0.621760	0.603225	0.584084	0.564354	0.544056	0.523210	0.501837	0.479959	0.457598	0.434776	0.411517	0.387843	0.363778	0.339347	0.314575	0.289486	0.264105	0.238458	0.212572	0.186471	0.160182	0.133732	0.107148	0.080455	0.053682	0.026855	0.000000
0.000000	0.044652	0.070691	0.096666	0.122555	0.148333	0.173979	0.199469	0.224778	0.249884	0.274764	0.299394	0.323751	0.347811	0.371552	0.394950	0.417983	0.440628	0.462861	0.484661	0.506006	0.526873	0.547241	0.567089	0.586396	0.605141	0.623306	0.640869	0.657813	0.674119	0.689769	0.704747	0.719035	0.732619	0.745483	0.757614	0.768996	0.779619	0.789470	0.798538	0.806812	0.814285	0.820946	0.826789	0.831807	0.835994	0.839346	0.841857	0.843525	0.844349	0.844325	0.843455	0.841739	0.839177	0.835773	0.831528	0.826449	0.820538	0.813803	0.806249	0.797885	0.788717	0.778757	0.768012	0.756495	0.744217	0.731189	0.717426	0.702940	0.687747	0.671862	0.655300	0.638078	0.620214	0.601726	0.582632	0.562951	0.542703	0.521909	0.500590	0.478766	0.456461	0.433696	0.410494	0.386879	0.362874	0.338504	0.313793	0.288766	0.263448	0.237866	0.212043	0.186007	0.159784	0.133400	0.106881	0.080255	0.053549	0.026788	0.000000
0.000000	0.044553	0.070534	0.096452	0.122283	0.148004	0.173592	0.199024	0.224275	0.249324	0.274146	0.298718	0.323018	0.347021	0.370705	0.394047	0.417023	0.439612	0.461790	0.483535	0.504826	0.525640	0.545956	0.565752	0.585009	0.603706	0.621822	0.639339	0.656238	0.672500	0.688108	0.703046	0.717296	0.730843	0.743672	0.755769	0.767120	0.777714	0.787537	0.796580	0.804832	0.812283	0.818926	0.824753	0.829756	0.833931	0.837273	0.839776	0.841439	0.842259	0.842235	0.841366	0.839653	0.837096	0.833700	0.829466	0.824398	0.818502	0.811783	0.804247	0.795903	0.786758	0.776822	0.766104	0.754616	0.742368	0.729372	0.715643	0.701193	0.686038	0.670192	0.653671	0.636492	0.618673	0.600230	0.581183	0.561552	0.541354	0.520612	0.499346	0.477576	0.455326	0.432618	0.409473	0.385917	0.361972	0.337662	0.313013	0.288048	0.262794	0.237274	0.211516	0.185545	0.159387	0.133068	0.106616	0.080056	0.053415	0.026721	0.000000
0.000000	0.044455	0.070378	0.096238	0.122011	0.147674	0.173205	0.198579	0.223773	0.248764	0.273528	0.298043	0.322285	0.346231	0.369859	0.393144	0.416064	0.438597	0.460720	0.482411	0.503648	0.524409	0.544673	0.564419	0.583625	0.602273	0.620342	0.637812	0.654666	0.670885	0.686452	0.701349	0.715560	0.729070	0.741864	0.753928	0.765249	0.775813	0.785610	0.794627	0.802856	0.810287	0.816911	0.822721	0.827711	0.831873	0.835205	0.837701	0.839358	0.840175	0.840150	0.839282	0.837572	0.835021	0.831632	0.827408	0.822352	0.816470	0.809768	0.802251	0.793927	0.784804	0.774893	0.764201	0.752741	0.740523	0.727560	0.713865	0.699451	0.684333	0.668526	0.652046	0.634910	0.617135	0.598738	0.579739	0.560156	0.540009	0.519318	0.498104	0.476389	0.454194	0.431542	0.408456	0.384958	0.361072	0.336823	0.312235	0.287332	0.262140	0.236684	0.210990	0.185084	0.158991	0.132737	0.106351	0.079857	0.053283	0.026655	0.000000
0.000000	0.044356	0.070221	0.096023	0.121739	0.147345	0.172817	0.198134	0.223270	0.248204	0.272911	0.297368	0.321553	0.345443	0.369013	0.392242	0.415107	0.437584	0.459652	0.481289	0.502473	0.523181	0.543393	0.563088	0.582245	0.600843	0.618865	0.636289	0.653098	0.669274	0.684799	0.699656	0.713829	0.727303	0.740062	0.752093	0.763382	0.773918	0.783687	0.792680	0.800886	0.808296	0.814902	0.820695	0.825670	0.829821	0.833143	0.835631	0.837283	0.838096	0.838070	0.837203	0.835497	0.832952	0.829570	0.825356	0.820312	0.814444	0.807758	0.800259	0.791955	0.782855	0.772968	0.762303	0.750871	0.738683	0.725752	0.712091	0.697713	0.682632	0.666865	0.650426	0.633332	0.615601	0.597250	0.578298	0.558763	0.538666	0.518027	0.496866	0.475205	0.453065	0.430469	0.407440	0.384001	0.360175	0.335986	0.311459	0.286618	0.261489	0.236096	0.210466	0.184623	0.158595	0.132407	0.106086	0.079658	0.053150	0.026588	0.000000
0.000000	0.044257	0.070065	0.095809	0.121467	0.147015	0.172430	0.197689	0.222768	0.247644	0.272294	0.296694	0.320822	0.344654	0.368169	0.391341	0.414150	0.436572	0.458586	0.480169	0.501299	0.521955	0.542115	0.561759	0.580866	0.599417	0.617391	0.634770	0.651534	0.667667	0.683150	0.697967	0.712102	0.725539	0.738264	0.750262	0.761521	0.772027	0.781770	0.790738	0.798921	0.806310	0.812898	0.818675	0.823636	0.827774	0.831086	0.833566	0.835213	0.836023	0.835996	0.835130	0.833427	0.830887	0.827514	0.823309	0.818277	0.812423	0.805753	0.798272	0.789989	0.780911	0.771048	0.760409	0.749006	0.736848	0.723949	0.710321	0.695979	0.680936	0.665207	0.648809	0.631758	0.614071	0.595766	0.576860	0.557375	0.537327	0.516739	0.495631	0.474024	0.451939	0.429399	0.406427	0.383046	0.359279	0.335150	0.310684	0.285905	0.260839	0.235509	0.209942	0.184164	0.158201	0.132078	0.105823	0.079460	0.053018	0.026522	0.000000
0.000000	0.044158	0.069908	0.095595	0.121195	0.146686	0.172043	0.197244	0.222266	0.247084	0.271677	0.296020	0.320091	0.343867	0.367325	0.390442	0.413195	0.435562	0.457521	0.479050	0.500127	0.520731	0.540840	0.560433	0.579491	0.597993	0.615920	0.633253	0.649974	0.666064	0.681505	0.696283	0.710380	0.723780	0.736471	0.748436	0.759664	0.770142	0.779858	0.788801	0.796961	0.804330	0.810899	0.816659	0.821606	0.825733	0.829035	0.831507	0.833148	0.833955	0.833927	0.833062	0.831362	0.828828	0.825462	0.821267	0.816247	0.810407	0.803753	0.796291	0.788028	0.778972	0.769133	0.758521	0.747145	0.735017	0.722150	0.708556	0.694249	0.679244	0.663554	0.647197	0.630188	0.612545	0.594285	0.575427	0.555989	0.535992	0.515455	0.494399	0.472845	0.450816	0.428332	0.405417	0.382094	0.358386	0.334317	0.309912	0.285195	0.260190	0.234924	0.209421	0.183707	0.157808	0.131750	0.105560	0.079263	0.052886	0.026456	0.000000
0.000000	0.044060	0.069752	0.095381	0.120924	0.146357	0.171656	0.196800	0.221764	0.246525	0.271061	0.295347	0.319361	0.343081	0.366482	0.389543	0.412241	0.434553	0.456458	0.477933	0.498957	0.519509	0.539567	0.559110	0.578119	0.596573	0.614453	0.631741	0.648417	0.664464	0.679865	0.694602	0.708661	0.722026	0.734682	0.746615	0.757812	0.768261	0.777950	0.786869	0.795007	0.802355	0.808905	0.814650	0.819582	0.823697	0.826989	0.829454	0.831089	0.831893	0.831863	0.831000	0.829303	0.826774	0.823416	0.819231	0.814223	0.808397	0.801758	0.794314	0.786071	0.777038	0.767223	0.756637	0.745289	0.733191	0.720356	0.706796	0.692524	0.677556	0.661905	0.645588	0.628622	0.611022	0.592808	0.573996	0.554607	0.534660	0.514174	0.493170	0.471670	0.449695	0.427267	0.404409	0.381144	0.357495	0.333486	0.309142	0.284486	0.259543	0.234340	0.208900	0.183250	0.157415	0.131422	0.105297	0.079066	0.052755	0.026391	0.000000
0.000000	0.043961	0.069596	0.095167	0.120652	0.146027	0.171270	0.196356	0.221262	0.245966	0.270445	0.294674	0.318632	0.342295	0.365640	0.388645	0.411288	0.433546	0.455397	0.476818	0.497790	0.518289	0.538296	0.557789	0.576749	0.595155	0.612989	0.630231	0.646863	0.662868	0.678228	0.692926	0.706947	0.720276	0.732898	0.744798	0.755965	0.766385	0.776048	0.784942	0.793057	0.800385	0.806917	0.812645	0.817563	0.821666	0.824948	0.827406	0.829036	0.829836	0.829805	0.828943	0.827249	0.824726	0.821375	0.817200	0.812203	0.806391	0.799769	0.792343	0.784120	0.775109	0.765318	0.754758	0.743438	0.731370	0.718567	0.705040	0.690804	0.675872	0.660260	0.643984	0.627060	0.609504	0.591334	0.572570	0.553229	0.533331	0.512896	0.491944	0.470498	0.448577	0.426205	0.403404	0.380197	0.356607	0.332657	0.308373	0.283779	0.258898	0.233757	0.208381	0.182794	0.157024	0.131096	0.105035	0.078869	0.052624	0.026325	0.000000
0.000000	0.043862	0.069439	0.094953	0.120381	0.145698	0.170883	0.195912	0.220761	0.245408	0.269829	0.294002	0.317903	0.341510	0.364799	0.387749	0.410337	0.432540	0.454337	0.475705	0.496624	0.517072	0.537028	0.556471	0.575382	0.593741	0.611528	0.628725	0.645314	0.661276	0.676595	0.691254	0.705238	0.718530	0.731118	0.742986	0.754123	0.764515	0.774151	0.783020	0.791113	0.798420	0.804933	0.810645	0.815550	0.819640	0.822913	0.825363	0.826987	0.827784	0.827752	0.826891	0.825201	0.822683	0.819340	0.815174	0.810189	0.804391	0.797785	0.790376	0.782174	0.773184	0.763418	0.752883	0.741591	0.729553	0.716781	0.703288	0.689087	0.674193	0.658620	0.642384	0.625501	0.607989	0.589865	0.571147	0.551854	0.532005	0.511621	0.490721	0.469328	0.447462	0.425146	0.402401	0.379252	0.355720	0.331830	0.307607	0.283073	0.258255	0.233176	0.207863	0.182340	0.156634	0.130770	0.104774	0.078673	0.052493	0.026260	0.000000
0.000000	0.043763	0.069283	0.094739	0.120109	0.145370	0.170497	0.195468	0.220260	0.244850	0.269215	0.293331	0.317175	0.340726	0.363959	0.386854	0.409387	0.431536	0.453279	0.474594	0.495460	0.515857	0.535762	0.555156	0.574018	0.592329	0.610070	0.627222	0.643767	0.659687	0.674966	0.689586	0.703532	0.716789	0.729343	0.741179	0.752285	0.762649	0.772258	0.781103	0.789173	0.796460	0.802955	0.808651	0.813541	0.817620	0.820883	0.823325	0.824944	0.825738	0.825705	0.824845	0.823158	0.820645	0.817309	0.813153	0.808180	0.802396	0.795805	0.788415	0.780232	0.771265	0.761522	0.751014	0.739749	0.727741	0.715001	0.701541	0.687375	0.672518	0.656983	0.640787	0.623947	0.606478	0.588399	0.569727	0.550482	0.530683	0.510349	0.489502	0.468161	0.446350	0.424089	0.401401	0.378309	0.354836	0.331006	0.306842	0.282369	0.257613	0.232596	0.207346	0.181887	0.156244	0.130445	0.104514	0.078478	0.052362	0.026194	0.000000
0.000000	0.043665	0.069127	0.094526	0.119838	0.145041	0.170111	0.195025	0.219760	0.244293	0.268600	0.292660	0.316448	0.339943	0.363121	0.385960	0.408438	0.430533	0.452222	0.473485	0.494299	0.514644	0.534499	0.553843	0.572657	0.590921	0.608616	0.625723	0.642225	0.658103	0.673341	0.687922	0.701831	0.715052	0.727572	0.739376	0.750452	0.760787	0.770371	0.779191	0.787239	0.794506	0.800983	0.806662	0.811539	0.815605	0.818858	0.821293	0.822907	0.823697	0.823663	0.822804	0.821120	0.818613	0.815284	0.811137	0.806176	0.800406	0.793831	0.786459	0.778296	0.769350	0.759631	0.749149	0.737912	0.725934	0.713225	0.699798	0.685667	0.670847	0.655351	0.639195	0.622396	0.604971	0.586936	0.568311	0.549114	0.529364	0.509081	0.488285	0.466998	0.445240	0.423035	0.400403	0.377368	0.353954	0.330183	0.306079	0.281668	0.256972	0.232018	0.206831	0.181435	0.155856	0.130121	0.104254	0.078282	0.052232	0.026129	0.000000
0.000000	0.043566	0.068971	0.094312	0.119567	0.144712	0.169725	0.194582	0.219260	0.243736	0.267987	0.291990	0.315722	0.339160	0.362283	0.385067	0.407491	0.429531	0.451167	0.472377	0.493139	0.513433	0.533238	0.552533	0.571299	0.589516	0.607165	0.624227	0.640685	0.656522	0.671719	0.686262	0.700134	0.713320	0.725806	0.737578	0.748624	0.758931	0.768488	0.777284	0.785310	0.792556	0.799015	0.804679	0.809541	0.813596	0.816839	0.819266	0.820874	0.821662	0.821626	0.820768	0.819087	0.816585	0.813264	0.809127	0.804178	0.798421	0.791862	0.784507	0.776364	0.767441	0.757746	0.747288	0.736080	0.724131	0.711453	0.698060	0.683964	0.669180	0.653722	0.637607	0.620849	0.603467	0.585478	0.566899	0.547749	0.528048	0.507815	0.487071	0.465837	0.444134	0.421983	0.399408	0.376430	0.353074	0.329362	0.305318	0.280967	0.256333	0.231441	0.206316	0.180984	0.155469	0.129797	0.103995	0.078088	0.052102	0.026064	0.000000
0.000000	0.043468	0.068815	0.094098	0.119296	0.144384	0.169340	0.194139	0.218760	0.243179	0.267374	0.291320	0.314996	0.338379	0.361446	0.384176	0.406545	0.428531	0.450114	0.471271	0.491982	0.512225	0.531979	0.551225	0.569943	0.588113	0.605716	0.622735	0.639150	0.654945	0.670102	0.684606	0.698441	0.711591	0.724044	0.735784	0.746800	0.757079	0.766610	0.775382	0.783386	0.790612	0.797053	0.802700	0.807548	0.811592	0.814825	0.817245	0.818847	0.819631	0.819595	0.818738	0.817060	0.814563	0.811250	0.807122	0.802184	0.796441	0.789898	0.782561	0.774437	0.765536	0.755864	0.745433	0.734252	0.722332	0.709686	0.696326	0.682265	0.667517	0.652098	0.636022	0.619307	0.601968	0.584023	0.565490	0.546388	0.526736	0.506553	0.485861	0.464679	0.443030	0.420934	0.398415	0.375495	0.352196	0.328543	0.304559	0.280269	0.255696	0.230866	0.205804	0.180534	0.155082	0.129474	0.103736	0.077894	0.051973	0.025999	0.000000
0.000000	0.043369	0.068659	0.093885	0.119025	0.144056	0.168955	0.193697	0.218261	0.242624	0.266761	0.290651	0.314272	0.337599	0.360611	0.383285	0.405600	0.427533	0.449063	0.470167	0.490826	0.511018	0.530723	0.549920	0.568590	0.586714	0.604271	0.621245	0.637618	0.653371	0.668488	0.682954	0.696752	0.709867	0.722286	0.733995	0.744981	0.755232	0.764737	0.773485	0.781467	0.788673	0.795095	0.800727	0.805561	0.809593	0.812816	0.815228	0.816826	0.817606	0.817569	0.816713	0.815038	0.812547	0.809240	0.805122	0.800196	0.794466	0.787938	0.780619	0.772516	0.763636	0.753988	0.743582	0.732429	0.720538	0.707923	0.694596	0.680570	0.665859	0.650478	0.634442	0.617768	0.600472	0.582571	0.564084	0.545030	0.525426	0.505294	0.484653	0.463524	0.441929	0.419888	0.397425	0.374561	0.351321	0.327727	0.303802	0.279572	0.255061	0.230292	0.205292	0.180085	0.154697	0.129153	0.103478	0.077700	0.051844	0.025935	0.000000
0.000000	0.043271	0.068503	0.093672	0.118755	0.143728	0.168570	0.193255	0.217762	0.242068	0.266149	0.289984	0.313548	0.336819	0.359776	0.382396	0.404657	0.426536	0.448013	0.469066	0.489673	0.509814	0.529469	0.548618	0.567240	0.585317	0.602829	0.619759	0.636089	0.651801	0.666879	0.681306	0.695067	0.708147	0.720533	0.732211	0.743167	0.753390	0.762869	0.771593	0.779552	0.786738	0.793143	0.798759	0.803579	0.807599	0.810813	0.813217	0.814809	0.815587	0.815548	0.814693	0.813021	0.810535	0.807236	0.803127	0.798212	0.792496	0.785984	0.778683	0.770599	0.761741	0.752116	0.741736	0.730610	0.718749	0.706165	0.692871	0.678879	0.664204	0.648862	0.632866	0.616233	0.598980	0.581124	0.562683	0.543675	0.524120	0.504038	0.483448	0.462372	0.440830	0.418844	0.396437	0.373630	0.350448	0.326912	0.303047	0.278877	0.254427	0.229720	0.204782	0.179637	0.154312	0.128832	0.103221	0.077507	0.051715	0.025870	0.000000
0.000000	0.043173	0.068347	0.093459	0.118485	0.143401	0.168185	0.192814	0.217264	0.241513	0.265538	0.289316	0.312825	0.336041	0.358943	0.381508	0.403715	0.425541	0.446965	0.467966	0.488522	0.508613	0.528218	0.547318	0.565893	0.583923	0.601391	0.618277	0.634564	0.650235	0.665273	0.679662	0.693386	0.706432	0.718784	0.730430	0.741357	0.751552	0.761005	0.769705	0.777643	0.784809	0.791196	0.796795	0.801602	0.805610	0.808814	0.811212	0.812798	0.813572	0.813532	0.812678	0.811010	0.808529	0.805237	0.801138	0.796234	0.790532	0.784035	0.776751	0.768687	0.759850	0.750250	0.739895	0.728796	0.716964	0.704411	0.691150	0.677193	0.662554	0.647249	0.631293	0.614701	0.597491	0.579679	0.561284	0.542324	0.522818	0.502785	0.482247	0.461223	0.439734	0.417803	0.395451	0.372702	0.349576	0.326099	0.302294	0.278184	0.253794	0.229149	0.204273	0.179191	0.153928	0.128511	0.102965	0.077314	0.051586	0.025806	0.000000
